,Austria1992f,Belgium1992f,Cyprus1992f,Denmark1992f,Finland1992f,France1992f,Germany1992f,Greece1992f,Iceland1992f,Ireland1992f,Israel1992f,Italy1992f,Luxembourg1992f,Malta1992f,Netherlands1992f,Norway1992f,Portugal1992f,Spain1992f,Sweden1992f,Switzerland1992f,Turkey1992f,United Kingdom1992f,Yugoslavia1992f,Austria1993f,Belgium1993f,Bosnia & Herzegovina1993f,Croatia1993f,Cyprus1993f,Denmark1993f,Finland1993f,France1993f,Germany1993f,Greece1993f,Iceland1993f,Ireland1993f,Israel1993f,Italy1993f,Luxembourg1993f,Malta1993f,Netherlands1993f,Norway1993f,Portugal1993f,Slovenia1993f,Spain1993f,Sweden1993f,Switzerland1993f,Turkey1993f,United Kingdom1993f,Austria1994f,Bosnia & Herzegovina1994f,Croatia1994f,Cyprus1994f,Estonia1994f,Finland1994f,France1994f,Germany1994f,Greece1994f,Hungary1994f,Iceland1994f,Ireland1994f,Lithuania1994f,Malta1994f,Netherlands1994f,Norway1994f,Poland1994f,Portugal1994f,Romania1994f,Russia1994f,Slovakia1994f,Spain1994f,Sweden1994f,Switzerland1994f,United Kingdom1994f,Austria1995f,Belgium1995f,Bosnia & Herzegovina1995f,Croatia1995f,Cyprus1995f,Denmark1995f,France1995f,Germany1995f,Greece1995f,Hungary1995f,Iceland1995f,Ireland1995f,Israel1995f,Malta1995f,Norway1995f,Poland1995f,Portugal1995f,Russia1995f,Slovenia1995f,Spain1995f,Sweden1995f,Turkey1995f,United Kingdom1995f,Austria1996f,Belgium1996f,Bosnia & Herzegovina1996f,Croatia1996f,Cyprus1996f,Estonia1996f,Finland1996f,France1996f,Greece1996f,Iceland1996f,Ireland1996f,Malta1996f,Netherlands1996f,Norway1996f,Poland1996f,Portugal1996f,Slovakia1996f,Slovenia1996f,Spain1996f,Sweden1996f,Switzerland1996f,Turkey1996f,United Kingdom1996f,Austria1997f,Bosnia & Herzegovina1997f,Croatia1997f,Cyprus1997f,Denmark1997f,Estonia1997f,France1997f,Germany1997f,Greece1997f,Hungary1997f,Iceland1997f,Ireland1997f,Italy1997f,Malta1997f,Netherlands1997f,Norway1997f,Poland1997f,Portugal1997f,Russia1997f,Slovenia1997f,Spain1997f,Sweden1997f,Switzerland1997f,Turkey1997f,United Kingdom1997f,Belgium1998f,Croatia1998f,Cyprus1998f,Estonia1998f,F.Y.R. Macedonia1998f,Finland1998f,France1998f,Germany1998f,Greece1998f,Hungary1998f,Ireland1998f,Israel1998f,Malta1998f,Netherlands1998f,Norway1998f,Poland1998f,Portugal1998f,Romania1998f,Slovakia1998f,Slovenia1998f,Spain1998f,Sweden1998f,Switzerland1998f,Turkey1998f,United Kingdom1998f,Austria1999f,Belgium1999f,Bosnia & Herzegovina1999f,Croatia1999f,Cyprus1999f,Denmark1999f,Estonia1999f,France1999f,Germany1999f,Iceland1999f,Ireland1999f,Israel1999f,Lithuania1999f,Malta1999f,Netherlands1999f,Norway1999f,Poland1999f,Portugal1999f,Slovenia1999f,Spain1999f,Sweden1999f,Turkey1999f,United Kingdom1999f,Austria2000f,Belgium2000f,Croatia2000f,Cyprus2000f,Denmark2000f,Estonia2000f,F.Y.R. Macedonia2000f,Finland2000f,France2000f,Germany2000f,Iceland2000f,Ireland2000f,Israel2000f,Latvia2000f,Malta2000f,Netherlands2000f,Norway2000f,Romania2000f,Russia2000f,Spain2000f,Sweden2000f,Switzerland2000f,Turkey2000f,United Kingdom2000f,Bosnia & Herzegovina2001f,Croatia2001f,Denmark2001f,Estonia2001f,France2001f,Germany2001f,Greece2001f,Iceland2001f,Ireland2001f,Israel2001f,Latvia2001f,Lithuania2001f,Malta2001f,Netherlands2001f,Norway2001f,Poland2001f,Portugal2001f,Russia2001f,Slovenia2001f,Spain2001f,Sweden2001f,Turkey2001f,United Kingdom2001f,Austria2002f,Belgium2002f,Bosnia & Herzegovina2002f,Croatia2002f,Cyprus2002f,Denmark2002f,Estonia2002f,F.Y.R. Macedonia2002f,Finland2002f,France2002f,Germany2002f,Greece2002f,Israel2002f,Latvia2002f,Lithuania2002f,Malta2002f,Romania2002f,Russia2002f,Slovenia2002f,Spain2002f,Sweden2002f,Switzerland2002f,Turkey2002f,United Kingdom2002f,Austria2003f,Belgium2003f,Bosnia & Herzegovina2003f,Croatia2003f,Cyprus2003f,Estonia2003f,France2003f,Germany2003f,Greece2003f,Iceland2003f,Ireland2003f,Israel2003f,Latvia2003f,Malta2003f,Netherlands2003f,Norway2003f,Poland2003f,Portugal2003f,Romania2003f,Russia2003f,Slovenia2003f,Spain2003f,Sweden2003f,Turkey2003f,Ukraine2003f,United Kingdom2003f,Albania2004f,Austria2004f,Belgium2004f,Bosnia & Herzegovina2004f,Croatia2004f,Cyprus2004f,F.Y.R. Macedonia2004f,France2004f,Germany2004f,Greece2004f,Iceland2004f,Ireland2004f,Malta2004f,Netherlands2004f,Norway2004f,Poland2004f,Romania2004f,Russia2004f,Serbia & Montenegro2004f,Spain2004f,Sweden2004f,Turkey2004f,Ukraine2004f,United Kingdom2004f,Albania2005f,Bosnia & Herzegovina2005f,Croatia2005f,Cyprus2005f,Denmark2005f,F.Y.R. Macedonia2005f,France2005f,Germany2005f,Greece2005f,Hungary2005f,Israel2005f,Latvia2005f,Malta2005f,Moldova2005f,Norway2005f,Romania2005f,Russia2005f,Serbia & Montenegro2005f,Spain2005f,Sweden2005f,Switzerland2005f,Turkey2005f,Ukraine2005f,United Kingdom2005f,Armenia2006f,Bosnia & Herzegovina2006f,Croatia2006f,Denmark2006f,F.Y.R. Macedonia2006f,Finland2006f,France2006f,Germany2006f,Greece2006f,Ireland2006f,Israel2006f,Latvia2006f,Lithuania2006f,Malta2006f,Moldova2006f,Norway2006f,Romania2006f,Russia2006f,Spain2006f,Sweden2006f,Switzerland2006f,Turkey2006f,Ukraine2006f,United Kingdom2006f,Armenia2007f,Belarus2007f,Bosnia & Herzegovina2007f,Bulgaria2007f,F.Y.R. Macedonia2007f,Finland2007f,France2007f,Georgia2007f,Germany2007f,Greece2007f,Hungary2007f,Ireland2007f,Latvia2007f,Lithuania2007f,Moldova2007f,Romania2007f,Russia2007f,Serbia2007f,Slovenia2007f,Spain2007f,Sweden2007f,Turkey2007f,Ukraine2007f,United Kingdom2007f,Albania2008f,Armenia2008f,Azerbaijan2008f,Bosnia & Herzegovina2008f,Croatia2008f,Denmark2008f,Finland2008f,France2008f,Georgia2008f,Germany2008f,Greece2008f,Iceland2008f,Israel2008f,Latvia2008f,Norway2008f,Poland2008f,Portugal2008f,Romania2008f,Russia2008f,Serbia2008f,Spain2008f,Sweden2008f,Turkey2008f,Ukraine2008f,United Kingdom2008f,Albania2009f,Armenia2009f,Azerbaijan2009f,Bosnia & Herzegovina2009f,Croatia2009f,Denmark2009f,Estonia2009f,Finland2009f,France2009f,Germany2009f,Greece2009f,Iceland2009f,Israel2009f,Lithuania2009f,Malta2009f,Moldova2009f,Norway2009f,Portugal2009f,Romania2009f,Russia2009f,Spain2009f,Sweden2009f,Turkey2009f,Ukraine2009f,United Kingdom2009f,Albania2010f,Armenia2010f,Azerbaijan2010f,Belarus2010f,Belgium2010f,Bosnia & Herzegovina2010f,Cyprus2010f,Denmark2010f,France2010f,Georgia2010f,Germany2010f,Greece2010f,Iceland2010f,Ireland2010f,Israel2010f,Moldova2010f,Norway2010f,Portugal2010f,Romania2010f,Russia2010f,Serbia2010f,Spain2010f,Turkey2010f,Ukraine2010f,United Kingdom2010f,Austria2011f,Azerbaijan2011f,Bosnia & Herzegovina2011f,Denmark2011f,Estonia2011f,Finland2011f,France2011f,Georgia2011f,Germany2011f,Greece2011f,Hungary2011f,Iceland2011f,Ireland2011f,Italy2011f,Lithuania2011f,Moldova2011f,Romania2011f,Russia2011f,Serbia2011f,Slovenia2011f,Spain2011f,Sweden2011f,Switzerland2011f,Ukraine2011f,United Kingdom2011f,Albania2012f,Azerbaijan2012f,Bosnia & Herzegovina2012f,Cyprus2012f,Denmark2012f,Estonia2012f,F.Y.R. Macedonia2012f,France2012f,Germany2012f,Greece2012f,Hungary2012f,Iceland2012f,Ireland2012f,Italy2012f,Lithuania2012f,Malta2012f,Moldova2012f,Norway2012f,Romania2012f,Russia2012f,Serbia2012f,Spain2012f,Sweden2012f,Turkey2012f,Ukraine2012f,United Kingdom2012f,Armenia2013f,Azerbaijan2013f,Belarus2013f,Belgium2013f,Denmark2013f,Estonia2013f,Finland2013f,France2013f,Georgia2013f,Germany2013f,Greece2013f,Hungary2013f,Iceland2013f,Ireland2013f,Italy2013f,Lithuania2013f,Malta2013f,Moldova2013f,Netherlands2013f,Norway2013f,Romania2013f,Russia2013f,Spain2013f,Sweden2013f,Ukraine2013f,United Kingdom2013f,Armenia2014f,Austria2014f,Azerbaijan2014f,Belarus2014f,Denmark2014f,Finland2014f,France2014f,Germany2014f,Greece2014f,Hungary2014f,Iceland2014f,Italy2014f,Malta2014f,Montenegro2014f,Netherlands2014f,Norway2014f,Poland2014f,Romania2014f,Russia2014f,San Marino2014f,Slovenia2014f,Spain2014f,Sweden2014f,Switzerland2014f,Ukraine2014f,United Kingdom2014f,Albania2015f,Armenia2015f,Australia2015f,Austria2015f,Azerbaijan2015f,Belgium2015f,Cyprus2015f,Estonia2015f,France2015f,Georgia2015f,Germany2015f,Greece2015f,Hungary2015f,Israel2015f,Italy2015f,Latvia2015f,Lithuania2015f,Montenegro2015f,Norway2015f,Poland2015f,Romania2015f,Russia2015f,Serbia2015f,Slovenia2015f,Spain2015f,Sweden2015f,United Kingdom2015f,Armenia2016f,Australia2016f,Austria2016f,Azerbaijan2016f,Belgium2016f,Bulgaria2016f,Croatia2016f,Cyprus2016f,Czech Republic2016f,France2016f,Georgia2016f,Germany2016f,Hungary2016f,Israel2016f,Italy2016f,Latvia2016f,Lithuania2016f,Malta2016f,Netherlands2016f,Poland2016f,Russia2016f,Serbia2016f,Spain2016f,Sweden2016f,Ukraine2016f,United Kingdom2016f,Armenia2017f,Australia2017f,Austria2017f,Azerbaijan2017f,Belarus2017f,Belgium2017f,Bulgaria2017f,Croatia2017f,Cyprus2017f,Denmark2017f,France2017f,Germany2017f,Greece2017f,Hungary2017f,Israel2017f,Italy2017f,Moldova2017f,Netherlands2017f,Norway2017f,Poland2017f,Portugal2017f,Romania2017f,Spain2017f,Sweden2017f,Ukraine2017f,United Kingdom2017f,Albania2018f,Australia2018f,Austria2018f,Bulgaria2018f,Cyprus2018f,Czech Republic2018f,Denmark2018f,Estonia2018f,Finland2018f,France2018f,Germany2018f,Hungary2018f,Ireland2018f,Israel2018f,Italy2018f,Lithuania2018f,Moldova2018f,Netherlands2018f,Norway2018f,Portugal2018f,Serbia2018f,Slovenia2018f,Spain2018f,Sweden2018f,Ukraine2018f,United Kingdom2018f,Albania2019f,Australia2019f,Azerbaijan2019f,Belarus2019f,Cyprus2019f,Czech Republic2019f,Denmark2019f,Estonia2019f,France2019f,Germany2019f,Greece2019f,Iceland2019f,Israel2019f,Italy2019f,Malta2019f,Netherlands2019f,North Macedonia2019f,Norway2019f,Russia2019f,San Marino2019f,Serbia2019f,Slovenia2019f,Spain2019f,Sweden2019f,Switzerland2019f,United Kingdom2019f,Albania2021f,Azerbaijan2021f,Belgium2021f,Bulgaria2021f,Cyprus2021f,Finland2021f,France2021f,Germany2021f,Greece2021f,Iceland2021f,Israel2021f,Italy2021f,Lithuania2021f,Malta2021f,Moldova2021f,Netherlands2021f,Norway2021f,Portugal2021f,Russia2021f,San Marino2021f,Serbia2021f,Spain2021f,Sweden2021f,Switzerland2021f,Ukraine2021f,United Kingdom2021f,Armenia2022f,Australia2022f,Azerbaijan2022f,Belgium2022f,Czech Republic2022f,Estonia2022f,Finland2022f,France2022f,Germany2022f,Greece2022f,Iceland2022f,Italy2022f,Lithuania2022f,Moldova2022f,Netherlands2022f,Norway2022f,Poland2022f,Portugal2022f,Romania2022f,Serbia2022f,Spain2022f,Sweden2022f,Switzerland2022f,Ukraine2022f,United Kingdom2022f,Albania2023f,Armenia2023f,Australia2023f,Austria2023f,Belgium2023f,Croatia2023f,Cyprus2023f,Czech Republic2023f,Estonia2023f,Finland2023f,France2023f,Germany2023f,Israel2023f,Italy2023f,Lithuania2023f,Moldova2023f,Norway2023f,Poland2023f,Portugal2023f,Serbia2023f,Slovenia2023f,Spain2023f,Sweden2023f,Switzerland2023f,Ukraine2023f,United Kingdom2023f
Austria,0,0,0,3,0,0,0,4,7,10,1,6,0,8,5,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,7,0,0,1,8,0,0,0,4,3,0,5,0,2,10,6,0,12,0,0,0,0,0,0,7,2,0,8,3,10,0,0,4,0,12,0,0,6,0,0,5,0,1,0,1,0,0,0,7,10,0,5,0,4,0,6,2,0,0,0,0,3,0,8,0,12,0,0,0,0,2,5,0,0,0,6,7,0,12,8,4,1,0,0,0,10,0,0,3,0,4,0,0,0,6,0,3,0,0,2,10,1,0,0,0,8,0,5,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,5,3,0,10,2,0,1,0,7,4,0,0,0,0,0,6,0,0,0,0,6,0,10,3,0,0,0,12,0,4,0,8,2,0,0,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,3,0,0,0,1,0,0,10,0,8,0,0,2,0,4,5,0,12,0,4,7,5,0,0,0,1,0,0,0,0,0,0,0,2,10,0,6,8,0,0,3,12,0,0,5,0,0,7,3,6,0,0,10,2,0,0,0,0,0,0,0,0,12,0,1,8,4,0,3,10,8,0,0,0,0,0,4,0,1,0,5,2,0,6,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,6,1,0,0,0,7,0,2,0,0,0,0,3,0,12,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,10,0,2,0,4,6,0,5,1,0,7,3,0,0,0,0,0,8,0,7,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,5,10,6,12,3,0,0,0,12,0,3,5,0,0,0,0,6,7,0,0,0,10,0,0,2,8,0,4,0,0,0,1,0,12,0,0,0,0,4,0,0,0,7,2,0,0,0,10,1,0,8,0,0,0,0,6,3,5,0,0,0,12,0,0,5,0,6,0,0,0,0,0,2,10,1,0,0,4,0,0,8,3,0,0,7,0,0,3,0,0,0,5,0,0,0,1,0,2,0,0,0,0,0,0,6,12,8,4,0,7,10,0,0,0,0,0,0,8,7,4,0,0,0,0,0,5,0,6,3,0,0,2,12,10,0,1,0,0,2,0,0,0,1,12,5,0,0,0,6,3,4,7,10,0,0,0,0,0,8,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,6,0,10,0,7,0,8,5,0,4,2,0,0,12,0,0,0,0,0,0,4,6,0,0,10,0,8,3,2,0,0,1,0,0,0,12,0,0,5,7,0,0,0,0,0,0,0,0,0,2,0,0,3,0,7,0,5,4,0,0,10,1,6,0,12,8,3,1,0,0,3,10,2,5,0,8,0,6,1,12,7,0,7,0,0,0,6,0,10,4,5,0
