Malta,4,0,1,0,0,0,0,0,0,12,7,5,10,0,0,0,0,2,0,0,8,6,3,0,0,4,0,0,0,2,0,0,6,0,12,0,7,10,0,3,0,0,1,8,0,5,0,0,0,7,10,0,0,0,0,0,4,0,0,5,0,0,0,0,2,1,6,0,12,0,3,8,0,0,0,0,12,4,0,0,1,10,0,0,0,5,0,6,0,0,0,2,8,3,7,0,12,0,3,7,2,0,0,0,1,0,4,0,0,0,0,0,8,0,5,0,0,10,6,0,0,8,7,0,0,0,3,6,2,0,0,0,0,4,0,0,0,0,5,12,0,0,10,1,3,10,1,0,0,0,0,0,0,0,6,12,0,7,5,0,2,0,0,0,0,4,0,0,8,0,0,0,5,0,4,7,0,3,10,0,6,1,0,2,0,0,0,0,0,12,0,8,2,0,0,1,8,7,0,0,0,0,0,10,0,0,0,5,3,0,12,0,4,0,0,6,1,10,6,12,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,8,4,3,0,0,3,0,12,1,2,5,0,0,4,0,0,7,0,0,6,8,0,0,0,0,0,10,0,0,0,0,2,0,0,3,0,12,5,0,0,0,7,6,10,0,0,1,0,0,8,4,0,0,10,0,0,0,0,7,1,0,0,12,0,0,0,2,0,0,0,0,6,3,5,0,8,4,0,0,0,12,3,0,0,0,6,0,8,10,0,2,5,7,0,0,0,0,1,0,0,4,0,0,0,0,0,7,0,0,8,4,0,0,1,0,0,0,10,5,0,6,12,0,2,3,0,10,0,7,0,0,0,0,0,0,1,0,4,0,0,0,6,8,5,2,0,0,3,12,0,0,0,0,0,4,0,0,5,0,2,6,0,7,3,0,0,0,8,1,0,12,0,10,0,0,0,1,0,0,6,0,3,0,0,7,12,0,0,0,0,8,0,0,0,0,4,5,2,10,0,0,12,0,10,0,0,8,2,0,4,7,6,0,0,0,3,1,5,0,0,0,0,0,0,2,12,0,5,0,0,1,0,0,0,0,0,8,10,0,0,0,0,0,3,0,6,0,4,7,1,12,0,0,0,0,0,0,2,0,0,0,0,10,4,0,0,0,0,3,5,0,6,8,7,0,1,12,2,0,6,0,0,0,0,0,4,0,0,0,8,0,0,0,0,3,7,0,0,0,10,5,6,10,0,0,0,0,0,0,1,0,0,12,0,0,0,2,0,8,5,0,0,0,7,3,0,4,0,0,6,0,8,0,0,3,0,0,0,0,0,5,12,4,0,0,2,0,0,7,0,0,0,10,1,0,12,0,6,0,8,0,0,0,2,0,0,5,0,7,0,0,0,3,0,10,0,0,0,4,1,0,0,0,0,0,5,10,3,0,0,0,0,0,2,0,12,1,0,0,0,8,6,0,7,0,4,0,6,0,7,10,3,2,0,0,0,4,0,0,8,12,5,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0,12,0,10,5,7,4,0,0,0,0,6,8,0,0,0,0,0,2,7,3,0,0,5,0,12,6,0,0,0,10,0,0,0,4,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,4,2,0,3,6,7,5,0,8,12,3,0,0,1,0,0,5,0,0,8,1,0,7,10,4,0,2,0,3,2,0,0,12,6,5,4
Israel,0,0,3,6,1,12,0,7,4,0,0,0,0,0,5,0,8,0,0,0,0,2,10,0,0,0,6,0,0,0,8,0,7,2,5,0,0,0,3,0,0,0,0,1,10,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,7,0,8,0,0,0,0,0,10,0,0,0,3,12,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1,0,0,0,0,0,0,0,0,0,7,8,4,0,2,6,0,0,3,0,0,0,12,0,5,0,7,0,2,1,0,12,10,0,0,3,0,6,0,0,0,0,0,8,0,4,0,0,0,0,12,6,0,0,0,0,5,2,0,4,3,8,7,0,10,0,0,0,0,1,0,0,7,6,2,0,10,0,0,0,0,4,0,5,0,0,0,3,1,12,8,0,0,0,0,0,0,0,4,2,0,0,7,0,0,0,12,0,10,8,1,0,6,3,0,0,5,0,8,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,6,10,0,12,5,7,4,0,0,0,0,0,0,3,0,0,0,10,0,0,4,0,0,0,1,6,7,8,5,2,12,0,0,0,0,0,3,0,5,0,7,8,0,6,10,4,1,12,0,0,0,0,2,0,0,0,8,2,0,0,0,7,0,0,0,0,0,0,3,0,0,0,10,12,0,5,4,1,6,0,5,12,0,0,0,0,0,6,0,1,0,0,0,0,4,7,8,3,0,2,0,0,10,0,0,8,3,0,0,0,0,0,2,0,5,4,0,0,7,0,0,6,12,0,0,1,0,10,0,0,8,6,0,0,0,0,0,5,0,0,10,0,0,0,1,12,0,0,7,0,0,3,2,4,0,12,7,0,0,0,0,4,3,5,0,0,0,6,0,0,0,0,8,10,0,1,0,2,0,0,4,0,10,5,0,0,2,0,0,0,0,0,0,0,0,6,8,0,3,0,12,0,7,1,0,8,0,3,0,0,0,0,0,2,0,0,0,4,0,0,5,0,6,7,0,10,12,1,0,0,0,12,3,0,8,0,4,0,0,5,2,0,0,0,0,0,0,1,0,6,0,7,0,0,10,0,6,12,0,1,0,0,0,0,2,7,0,0,0,0,0,0,0,8,3,0,0,4,10,0,5,0,0,0,7,0,0,4,0,3,0,0,0,0,0,0,12,0,0,0,0,0,5,8,2,6,1,10,0,6,5,3,2,1,7,0,0,0,12,0,0,0,0,0,0,0,0,0,4,10,0,0,0,8,0,0,0,0,0,2,6,10,0,0,0,4,0,0,1,0,8,5,0,0,0,12,7,0,3,0,0,0,0,1,0,2,12,4,8,0,6,3,0,0,0,5,0,10,0,0,0,0,0,0,0,7,0,0,6,3,0,0,0,1,0,4,0,0,0,0,8,0,2,0,10,12,0,0,0,5,0,7,0,0,2,0,0,0,4,8,0,0,1,0,7,3,5,0,0,0,0,10,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,4,1,0,0,7,8,5,0,12,10,0,3,0,6,3,6,1,4,5,8,1,0,0,7,0,5,10,2,0,0,0,0,12,0,7,0
Greece,8,0,10,0,0,0,0,0,6,12,0,3,0,7,5,0,2,4,0,0,0,0,1,1,0,0,0,10,0,8,3,0,0,4,6,0,0,0,5,0,12,2,0,0,0,7,0,0,0,0,5,12,2,10,0,0,0,0,0,0,0,7,0,1,0,0,6,4,3,8,0,0,0,7,0,0,5,8,0,2,0,0,0,0,4,0,0,12,3,1,0,10,6,0,0,0,2,0,0,1,12,0,0,0,0,3,10,8,0,0,7,5,4,0,6,0,0,0,0,0,0,0,12,2,0,4,0,0,0,0,0,5,8,0,0,1,0,0,3,6,0,0,7,10,4,5,12,0,0,0,0,3,0,0,0,10,6,8,0,0,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,12,4,1,0,0,0,2,0,0,3,0,0,0,0,5,0,8,0,10,0,0,0,0,5,12,0,0,0,0,3,0,0,0,10,0,6,8,2,0,4,1,0,0,7,2,8,0,1,12,0,0,0,0,0,0,3,0,0,0,0,6,0,4,10,0,5,0,7,0,0,10,5,0,0,0,12,0,0,0,0,0,0,1,0,0,4,0,2,8,3,0,6,7,0,10,0,0,12,0,0,0,0,0,2,0,1,8,7,4,5,0,6,0,0,3,0,0,0,10,6,0,0,0,12,0,0,0,0,0,0,4,0,1,2,7,8,0,0,0,3,5,0,6,5,0,12,0,0,0,3,0,0,0,0,0,0,10,2,8,4,0,1,0,0,7,0,10,12,3,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,7,5,8,0,0,6,0,7,0,8,0,2,0,5,0,6,0,0,4,0,0,0,0,10,0,0,0,1,0,3,0,12,10,7,1,0,6,0,12,0,8,5,2,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,5,3,0,0,0,12,8,4,0,0,0,0,10,0,0,0,1,0,0,0,6,0,7,2,10,5,0,12,0,0,0,0,0,0,0,0,0,3,0,0,2,0,7,4,8,0,6,0,1,0,0,12,1,0,7,0,0,0,5,0,0,2,0,0,6,0,3,0,0,4,10,0,0,0,8,0,7,12,0,0,0,0,0,0,0,6,0,0,0,0,8,3,1,0,10,0,0,0,2,4,5,0,6,1,5,0,0,7,10,0,0,2,0,0,0,0,12,3,0,0,0,0,0,8,0,0,0,4,0,8,5,1,0,0,7,0,12,0,4,0,0,2,0,0,0,0,0,0,3,10,0,0,0,6,0,2,0,0,0,0,5,10,0,12,0,4,0,0,0,0,7,6,0,0,0,8,1,0,3,0,0,10,0,0,5,12,7,0,4,0,0,2,0,0,6,8,0,1,0,3,0,0,0,0,0,0,0,5,3,0,0,12,0,0,0,1,0,0,2,0,10,0,6,0,0,8,0,0,0,4,0,7,0,7,2,0,0,12,6,8,0,0,0,0,10,0,3,0,0,0,0,1,0,0,0,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,7,0,3,0,6,0,0,2,8,12,4,0,10,5,3,2,5,7,12,0,4,1,0,10,3,0,8,5,0,0,6,0,10,1,0,0,6,2,0,0
Turkey,0,4,0,0,0,3,0,8,0,12,2,5,0,0,7,0,0,1,0,0,0,10,6,4,0,12,0,0,0,3,7,0,2,0,1,0,0,0,5,6,10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7,0,6,2,0,0,0,0,5,0,10,12,0,0,0,0,8,1,0,0,4,0,6,8,0,0,0,0,0,0,12,10,1,2,7,5,0,0,0,0,0,0,3,0,8,0,0,0,0,2,0,0,3,0,6,5,12,1,0,0,0,0,10,4,0,0,0,7,1,4,0,0,0,0,0,0,0,0,8,5,10,7,0,0,6,0,0,3,0,2,0,0,12,0,0,7,8,0,0,0,2,12,10,1,3,0,0,5,0,0,0,0,0,6,0,4,4,0,8,0,1,2,0,0,0,0,0,7,0,0,5,3,10,0,0,0,12,0,0,6,0,10,4,12,1,3,5,0,0,7,0,0,2,0,0,0,0,0,0,6,8,0,0,12,10,0,0,0,1,8,0,0,0,3,0,0,6,0,5,7,0,0,0,4,0,0,2,6,7,12,3,0,0,0,0,4,8,5,0,0,0,0,0,0,0,1,10,0,2,0,0,0,0,6,0,0,7,0,1,4,0,5,10,0,0,0,0,0,0,0,0,8,2,3,0,12,0,2,10,0,0,0,5,0,0,12,6,3,0,8,7,0,4,0,0,0,0,0,0,0,1,10,12,2,0,6,7,0,0,4,0,0,0,0,0,1,0,3,5,0,0,0,0,8,0,12,0,10,6,1,0,0,5,0,4,0,0,0,0,7,2,8,0,0,0,0,0,3,0,1,10,12,6,0,0,0,0,4,0,7,0,0,0,2,0,0,0,5,0,3,0,0,8,0,10,6,12,8,0,0,0,0,0,1,0,2,0,0,0,7,3,0,5,4,0,0,0,0,0,7,6,12,0,0,8,0,0,0,5,10,3,0,0,0,0,0,0,2,4,0,0,0,1,0,1,12,10,0,0,0,0,8,3,0,0,0,0,0,0,0,5,0,0,2,0,4,0,7,6,5,12,10,0,0,0,8,0,0,3,1,0,0,0,0,2,0,0,4,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,8,0,0,0,0,3,0,12,0,5,4,10,0,1,7,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,10,0,12,2,7,0,0,0,1,0,8,3,0,5,0,6,0,4,7,0,0,0,0,0,4,6,12,0,0,8,0,2,0,10,1,0,0,3,0,0,0,0,5,0,0,0,5,0,0,2,0,12,0,0,0,8,6,7,0,0,1,3,10,4,0,0,0,0,0,8,0,7,0,0,10,0,6,0,5,3,4,12,0,0,2,0,0,0,1,0,0,4,0,0,1,3,0,12,0,0,8,6,5,0,0,0,0,0,2,10,0,0,0,7,6,7,0,0,0,0,1,0,12,0,0,10,5,0,3,0,2,0,0,0,4,0,0,0,8,1,0,0,2,0,8,0,0,0,12,0,10,5,3,0,7,0,0,0,0,6,0,4,0,0,0,0,4,6,2,0,0,0,0,7,0,1,8,5,0,0,12,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,3,2,0,0,12,0,4,0,10,8,5,0,7,0,0,0,0,4,3,0,0,0,0,0,0,12,5,7,0,0,0,0,0,0,0,2,10,0,6,1,8,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,2,3,6,10,7,5,4,8,0,0,0,0,0,0,0,0,0,12,7,0,1,6,2,3,8,0,10,0,0,4,0,0,5,7,2,0,0,0,5,0,0,12,0,0,0,4,0,0,0,10,8,0,0,3,0,6,1,8,6,0,10,0,0,0,1,0,12,0,0,0,0,2,5,7,3,0,0,0,0,4,0,0,10,0,0,0,0,0,0,7,0,12,0,2,0,0,0,0,3,8,5,4,1,0,6,0,0,4,8,0,0,6,3,0,0,0,12,5,0,0,0,0,10,0,2,1,0,0,0,0,7,0,7,10,0,0,0,0,0,3,5,4,12,0,0,2,0,0,0,8,0,1,0,0,6,0,0,8,0,3,0,0,7,0,0,12,0,0,0,1,0,0,0,2,0,6,0,10,0,5,4,4,8,0,0,0,0,0,0,0,12,0,1,0,2,0,0,0,0,3,5,7,6,10,0,0,0,0,8,0,0,7,0,0,1,0,0,12,0,0,2,6,0,3,0,0,4,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,2,0,0,0,8,0,6,12,3,0,0,0,0,1,5,0,0,0,10,0,8,5,0,0,0,12,0,0,0,6,0,0,4,0,0,0,3,0,0,2,10,0,0,1,7,0,1,0,0,0,0,2,10,0,0,0,3,0,12,0,0,8,6,0,0,0,7,4,0,5,0,0,0,0,0,12,0,8,0,4,0,1,3,0,0,10,7,6,0,0,5,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,12,0,5,8,0,6,0,1,10,0,0,0,4,0,7,0,0,0,0,7,0,4,8,0,12,0,2,10,5,1,0,0,0,0,3,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,10,0,5,2,0,0,0,3,0,4,7,8,0,0,12,6,0,4,8,10,0,0,0,1,0,3,3,0,7,5,0,1,5,2,0,0,0,6,12,2,10,0
Iceland,0,0,0,6,0,0,0,2,0,7,0,10,0,8,3,1,0,0,0,12,0,4,5,0,0,0,0,0,0,5,8,0,0,0,3,0,0,0,0,6,10,2,0,0,7,4,1,12,0,0,0,3,0,0,5,7,0,10,0,12,0,0,0,1,6,8,0,4,0,0,2,0,0,0,0,0,10,2,7,8,0,0,0,0,3,0,0,12,6,0,0,1,5,4,0,0,0,0,0,5,0,12,7,0,0,0,0,0,2,8,0,10,0,1,0,6,3,0,4,0,0,0,12,6,2,10,0,0,5,0,0,1,0,0,0,0,0,0,3,0,4,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,4,0,12,2,0,5,0,0,1,0,0,6,7,0,0,0,0,10,0,0,3,0,0,0,12,5,0,0,0,6,0,2,0,10,0,1,7,0,8,0,4,0,0,0,0,0,12,10,4,0,8,0,0,0,0,1,3,0,0,0,0,5,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,1,0,8,0,0,2,0,0,0,0,12,0,0,0,4,0,6,5,3,0,0,4,0,0,0,0,10,0,0,0,6,0,0,0,0,0,3,0,0,7,1,8,5,12,2,0,0,1,0,10,0,0,0,2,6,0,3,4,8,12,5,0,0,0,0,7,0,0,0,0,3,0,8,0,12,0,0,0,1,0,0,10,0,0,4,2,5,0,7,0,0,6,0,0,4,0,0,0,12,0,0,2,5,8,0,0,0,0,0,1,7,0,0,10,3,6,0,0,1,0,0,0,12,7,8,0,0,0,0,0,4,10,0,6,0,0,2,0,3,0,5,0,0,5,0,2,1,4,10,8,6,0,0,0,0,0,0,0,12,7,0,0,0,3,0,0,0,7,0,4,0,10,0,0,12,6,2,3,8,0,0,0,0,0,1,5,0,0,0,0,0,0,0,8,0,12,0,10,0,0,6,0,5,0,4,3,0,0,0,1,0,0,0,7,0,0,2,0,0,0,8,5,10,0,6,0,0,0,0,4,0,0,0,0,1,0,7,3,2,12,0,0,0,0,7,0,0,12,0,0,2,0,0,0,0,0,0,0,0,5,0,8,10,6,1,0,4,3,0,2,10,0,0,8,5,0,0,0,6,0,0,0,0,12,1,3,0,0,0,0,0,7,0,0,4,0,0,8,0,0,4,0,1,0,0,0,0,0,5,6,7,0,0,10,0,0,3,0,2,0,12,0,0,8,2,1,3,0,0,0,0,5,0,0,0,0,0,0,4,0,6,10,7,0,0,12,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,2,0,7,6,0,1,3,12,5,0,8,0,0,0,0,5,0,1,10,12,0,3,6,8,0,0,7,0,0,0,0,4,0,0,0,0,2,0,0,0,10,0,0,0,2,4,3,0,0,0,0,0,6,0,5,0,12,0,1,0,0,0,8,7,0,0,0,0,0,0,12,7,0,0,0,0,5,4,3,0,0,1,2,0,0,0,0,10,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,10,4,0,0,1,3,8,0,12,7,0,0,12,8,5,5,0,6,0,10,4,2,0,1,0,0,4,7,0,1,0,3,7,0,2,0
Bosnia & Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,0,0,0,0,0,8,0,0,0,4,10,7,0,1,6,0,0,2,3,5,0,0,0,0,1,2,7,0,3,0,10,0,12,0,6,8,0,0,0,0,0,0,0,4,0,0,0,10,0,3,0,0,0,0,0,5,7,12,1,0,0,0,6,8,2,0,4,6,0,0,10,0,0,0,0,0,0,12,0,2,3,7,1,0,8,0,4,0,5,0,0,0,2,0,0,1,3,0,0,0,0,8,6,5,0,0,4,0,0,7,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,10,0,0,2,0,7,4,0,6,0,5,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,12,0,8,0,0,6,0,2,1,0,0,0,0,0,10,5,3,0,0,0,0,0,2,0,0,10,0,3,8,0,0,0,5,0,4,0,0,1,6,12,0,0,7,5,10,0,6,0,0,8,0,0,0,0,0,0,0,2,0,0,0,7,3,4,0,1,12,0,0,4,0,0,0,10,0,8,0,3,5,0,0,1,0,0,0,0,0,12,0,2,7,6,0,5,0,12,0,0,7,0,0,6,1,0,0,0,4,3,2,0,10,0,0,0,8,0,0,0,0,12,0,8,7,0,0,1,0,0,0,0,0,0,0,2,6,0,3,4,10,5,0,0,4,0,6,8,0,0,1,0,3,0,0,0,0,0,0,2,12,7,0,0,10,5,0,1,6,0,0,10,0,0,0,0,0,7,0,5,0,2,0,0,0,4,12,0,0,8,3,0,0,0,3,0,12,0,0,0,6,2,5,0,8,0,0,0,10,1,0,0,0,0,7,0,4,5,0,7,0,0,0,0,0,3,4,8,6,0,0,1,0,0,0,2,0,12,0,10,0,0,7,8,0,0,0,0,4,0,3,0,0,1,2,6,0,0,0,0,10,12,0,5,0,0,0,6,7,0,0,0,0,12,2,0,1,0,0,0,0,0,0,0,0,0,3,10,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,2,10,0,0,4,0,0,1,0,0,0,0,0,0,0,6,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,6,0,0,0,4,3,12,0,0,7,0,2,1,10,2,4,0,0,0,0,0,10,0,5,0,12,0,7,0,3,8,0,0,1,0,0,0,0,6,0,0,8,0,1,0,3,0,7,0,0,0,4,12,0,0,0,6,2,10,0,5,0,0,2,3,0,8,0,0,0,0,0,0,12,0,5,0,10,0,6,4,0,0,1,7,0,1,0,4,0,0,0,5,7,2,0,6,10,8,0,0,0,0,0,3,0,0,0,0,12,0,0,4,0,6,0,0,0,0,0,2,0,7,10,0,0,0,0,8,3,1,0,0,5,12,0,4,10,0,0,0,0,0,3,0,0,8,2,6,0,7,0,0,12,1,0,0,5,0,0,0,3,0,6,10,0,0,1,0,5,0,0,8,2,0,7,12,0,0,0,0,4,10,0,12,2,6,1,5,0,0,0,0,0,0,0,0,0,0,0,8,0,4,7,3,0,0,7,0,10,0,5,4,0,0,0,1,0,2,0,12,0,0,8,6,0,0,3,0,5,0,8,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,1,12,3,7,2,10,0,0,6,0,0,10,0,4,5,0,1,7,0,0,2,0,0,0,0,0,12,0,0,3,8,0,2,10,0,0,0,8,0,0,5,6,0,7,4,1,0,0,0,12,0,0,3,0,0,0,0,12,0,0,8,10,0,0,0,2,0,0,6,0,0,0,5,7,0,3,0,0,4,1,0,0,10,6,8,0,0,2,0,0,4,0,1,0,0,0,3,12,7,0,0,0,5,0,8,0,0,12,0,0,0,0,0,0,5,0,2,4,1,0,3,0,6,10,0,0,0,7,0,5,0,10,12,0,0,6,0,0,0,7,2,0,0,0,3,8,0,0,0,0,0,1,0,4,5,0,0,0,0,10,4,2,3,7,6,0,0,1,0,0,0,0,0,0,8,0,12,0,0,3,10,7,0,0,0,6,0,1,0,0,0,0,0,2,0,0,0,8,12,0,4,0,5,0,5,0,10,0,0,0,8,0,4,0,0,0,3,2,0,0,1,0,0,6,12,0,7,0,0,0,0,7,0,0,10,0,0,0,0,0,5,4,0,0,8,0,0,0,2,3,0,6,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,4,8,12,0,7,10,0,0,0,0,0,0,5,8,0,0,0,3,0,0,12,0,7,4,1,0,0,10,6,0,2,0,0,4,0,0,1,8,5,2,0,0,0,3,0,0,6,10,0,0,0,0,0,12,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,12,0,4,7,5,0,2,8,10,0,0,6,0,1,2,0,0,0,6,7,0,0,4,0,10,0,0,0,0,0,0,3,0,12,0,0,5,8,0,0,0,0,0,0,2,0,1,0,0,0,6,3,8,0,5,0,0,0,12,7,4,0,10,0,6,0,0,0,0,0,0,3,3,7,0,0,8,12,0,2,5,0,1,4,5,6,10,0,0,0
