Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,10,0,0,0,8,7,1,0,0,4,0,6,0,0,0,0,2,0,3,0,0,10,12,7,1,2,0,0,0,0,5,0,0,0,0,0,8,0,4,6,0,3,0,0,0,0,8,0,12,0,0,2,0,0,3,0,6,7,0,10,0,0,4,1,0,5,4,10,0,0,0,0,0,2,0,3,1,0,0,0,0,7,8,0,0,12,0,0,6,0,5,0,1,0,0,0,0,4,0,0,0,7,0,0,6,0,0,0,0,10,5,0,8,2,12,3,0,0,7,0,4,0,0,0,0,3,2,0,5,8,6,0,10,1,0,0,12,0,0,0,0,0,0,0,0,8,0,3,0,4,0,0,10,0,0,6,2,12,0,7,0,0,5,1,0,8,0,2,0,0,0,6,0,0,5,0,0,10,0,1,7,3,4,0,0,0,12,0,0,0,4,0,5,7,1,3,8,0,0,2,0,0,6,0,0,0,12,0,0,0,0,10,0,0,0,4,0,0,3,10,0,5,0,0,8,0,7,1,0,12,0,0,6,0,0,0,0,2,0,1,2,0,4,0,0,10,0,0,12,0,0,0,0,0,0,6,3,8,0,5,0,7,0,0,2,0,6,4,0,1,0,8,0,0,0,10,12,7,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,8,0,3,7,0,0,0,5,0,4,0,0,0,0,10,0,0,12,0,6,2,0,3,0,2,6,10,0,0,0,0,1,0,0,0,0,0,5,0,0,8,0,12,0,4,7,0,10,6,0,0,0,3,0,0,0,1,0,0,0,0,12,5,0,0,2,0,0,4,8,0,7,0,0,0,5,0,0,4,0,6,0,0,0,0,0,1,8,0,7,0,2,0,0,10,0,3,0,12,0,0,6,4,3,0,1,0,0,0,0,2,0,0,0,0,0,8,0,0,5,12,0,0,7,10,0,0,0,0,0,6,12,7,0,0,0,0,0,0,2,0,3,8,0,1,0,10,5,0,4,0,0,0,0,0,0,1,4,5,10,0,0,0,0,0,8,6,12,7,0,2,0,0,0,0,0,3,0,0,6,4,0,0,0,0,10,0,0,0,7,0,3,0,5,0,8,12,0,0,2,0,0,1,0,0,0,0,0,0,8,3,0,0,5,0,7,12,0,0,0,2,0,10,0,0,0,1,4,6,0,0,0,0,0,0,8,1,0,0,0,0,0,10,7,0,5,0,0,0,2,4,6,0,12,3,0,1,0,0,2,4,6,1,12,12,0,0,5,3,7,0,3,0,0,0,2,8,10,0,4,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,1,0,0,0,0,7,8,3,6,12,0,0,5,2,0,0,0,0,0,0,7,4,3,0,0,8,0,0,1,0,0,5,0,10,12,0,2,6,0,0,0,0,8,0,0,0,0,0,0,2,7,1,10,12,6,0,4,3,0,0,5,0,0,0,8,10,0,0,0,7,0,0,0,2,0,4,5,0,0,3,1,12,0,6,0,0,0,0,5,12,0,3,0,0,0,8,0,0,0,0,0,0,7,2,10,6,4,0,0,1,0,0,0,7,10,0,1,0,0,0,8,0,2,0,5,0,6,0,3,0,12,0,0,0,4,0,0,0,2,10,0,0,5,4,0,3,0,0,0,1,0,0,7,12,0,0,8,0,0,0,0,6,0,6,12,0,1,0,0,0,0,7,5,0,0,0,3,0,0,0,2,10,0,4,8,0,0,0,10,0,0,2,0,5,12,0,6,4,0,0,0,0,7,0,8,0,0,0,1,0,0,3,0,12,0,0,0,1,3,0,0,5,0,0,0,4,0,7,8,0,0,10,2,0,6,0,0,0,6,10,12,0,5,0,0,0,7,0,0,0,0,0,0,1,2,8,0,3,0,4,0,0,0,0,10,8,1,6,0,0,0,5,0,3,0,0,0,0,0,0,7,0,4,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,10,0,2,0,0,0,0,6,0,0,0,0,5,3,0,0,8,12,0,0,1,0,0,0,0,0,0,8,5,2,0,0,0,6,0,0,4,0,0,12,0,1,0,10,3,0,7,0,0,0,0,0,0,4,10,8,3,0,7,0,1,0,12,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,8,5,0,0,6,0,12,10,0,0,0,0,0,4,0,0,0,2,7,0,0,0,0,0,0,0,5,4,0,0,0,8,0,10,6,3,2,12,0,0,0,1,0,0,0,7,0,0,8,0,0,8,0,7,5,10,0,0,1,2,10,6,7,6,0,0,3,0,12,0,0,4
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,1,2,12,0,0,3,0,0,0,0,0,7,0,4,8,5,0,0,0,2,7,0,10,1,0,12,0,3,0,4,0,0,5,0,6,0,0,0,8,0,0,0,12,0,0,3,0,0,5,8,0,0,0,0,1,0,0,2,4,6,10,0,7,0,0,0,2,8,0,3,0,4,0,6,7,0,5,0,0,0,0,0,1,0,12,0,10,0,0,0,2,0,0,0,0,0,0,0,0,12,0,4,0,7,0,0,0,6,5,1,3,10,8,0,0,0,4,5,0,0,0,0,2,3,12,6,0,0,0,0,7,0,0,0,0,1,10,0,8,0,0,0,0,0,6,0,2,0,0,10,12,0,0,4,0,0,0,5,0,3,7,8,0,1,0,8,7,0,0,0,2,0,0,10,0,0,0,12,0,0,0,4,1,0,5,0,0,3,6,0,4,0,6,0,0,8,0,2,12,0,0,0,7,0,0,0,0,0,3,1,0,5,10,0,0,0,7,0,0,1,0,0,0,0,3,10,8,0,0,12,0,0,0,4,2,5,0,6,0,0,0,0,5,0,0,0,0,0,4,2,8,0,10,1,6,0,0,0,0,0,3,0,12,7,0,0,0,0,0,3,0,0,1,0,4,0,0,0,10,0,5,12,0,0,6,0,0,0,8,2,0,0,7,0,2,12,0,0,0,8,0,0,0,0,0,0,1,0,10,0,4,0,0,5,7,0,0,3,6,0,0,0,0,0,0,5,10,7,0,0,1,0,3,6,0,12,0,0,0,0,8,4,0,2,0,0,0,0,2,6,10,0,0,4,0,5,8,0,7,1,12,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,2,0,0,8,0,7,6,5,12,10,0,0,0,0,4,0,0,0,0,5,2,3,6,0,8,0,0,10,0,0,7,0,0,0,0,0,0,0,1,12,4,0,0,0,0,0,0,5,2,0,0,12,0,8,0,1,6,0,0,0,0,3,7,0,0,10,4,0,10,3,0,5,8,4,0,8,6,3,0,6,2,0,0,4,1,0,0,2,1,12,7,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,7,0,8,0,0,6,0,0,0,0,0,2,12,5,3,10,0,0,0,0,0,3,0,5,0,4,6,8,10,0,0,2,7,0,0,12,0,1,0,0,0,0,0,0,0,0,10,0,0,1,4,0,0,7,0,0,0,3,6,12,8,0,0,5,2,0,0,0,0,0,7,8,0,5,0,6,0,0,1,4,10,3,0,0,0,2,0,12,0,0,0,7,0,0,0,4,3,0,0,8,0,0,2,1,0,10,0,5,0,12,0,0,6,0,0,0,0,0,0,5,0,0,3,0,0,8,7,0,1,0,10,6,0,0,12,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,6,0,0,0,0,0,0,0,12,7,2,4,3,10,1,0,0,0,0,0,0,0,0,0,2,8,6,5,7,4,1,12,3,0,0,10,0,0,0,8,4,0,0,0,7,0,0,2,0,0,0,6,0,0,1,3,12,0,5,0,0,10,0,5,0,0,0,0,1,0,6,0,3,0,0,0,2,8,0,12,7,4,0,0,0,10,0,0,7,8,0,0,0,0,0,6,0,2,0,4,0,5,0,0,0,12,1,0,0,3,10,0,0,1,10,0,0,0,4,0,7,0,5,2,0,0,0,0,12,0,0,8,0,0,0,6,3,0,5,6,0,0,0,0,0,0,7,0,0,2,0,8,4,0,0,1,12,0,0,3,10,0,0,6,0,1,0,0,0,12,8,0,0,0,0,3,0,7,0,5,0,0,0,4,0,10,2,0,7,0,0,0,4,2,0,0,0,0,0,1,0,8,3,5,0,0,12,0,0,6,0,10,0,2,10,0,0,1,0,0,0,0,0,6,0,0,0,0,5,7,4,0,3,0,8,0,0,12,0,10,0,3,0,0,0,0,0,6,5,0,0,0,0,2,4,7,1,12,0,0,0,0,0,8,0,0,4,6,0,0,8,0,7,0,3,0,0,0,2,1,5,0,0,0,0,0,12,0,0,0,10,0,7,1,0,8,0,4,0,0,0,0,0,0,3,0,0,5,0,0,0,6,12,0,0,2,10,0,0,0,0,0,0,6,12,0,0,0,4,0,0,8,0,0,10,0,5,0,7,2,0,3,1,0,0,0,0,1,3,5,7,0,0,0,0,2,0,8,4,0,6,0,10,0,0,0,0,0,12,0,0,2,6,0,0,0,0,0,0,0,0,7,0,3,0,10,0,8,12,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,7,0,0,12,5,0,0,0,6,1,8,0,4,0,0,0,3,0,0,8,7,0,0,6,5,0,0,12,0,0,0,1,0,0,0,2,10,0,0,0,4,3,0,8,1,0,0,10,0,0,0,0,12,0,0,0,0,4,2,5,6,0,0,0,7,3,0,0,8,3,0,0,0,0,0,0,12,10,0,2,0,1,0,0,0,6,4,0,0,5,7,0,0,6,8,4,0,0,0,3,0,0,12,5,0,1,0,0,2,0,0,0,0,0,10,0,7,0,8,12,1,0,0,4,0,0,6,3,5,0,0,0,0,0,0,0,0,0,2,10,7,0,5,0,2,7,0,0,0,1,0,10,0,0,3,0,0,0,6,4,0,0,0,0,0,8,12,4,10,0,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,0,6,12,3,8,7,0,0,8,12,0,0,2,0,0,0,0,0,7,6,0,0,0,0,0,3,0,1,0,5,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,1,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,6,12,0,0,3,10,0,0,0,0,0,0,4,0,1,3,0,12,0,5,6,0,0,10,0,0,0,7,8,0,2,0,0,0,0,4,0,12,3,0,2,0,0,0,5,0,10,6,0,8,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,10,0,2,0,0,12,0,0,0,0,0,0,7,0,5,0,1,3,6,0,5,0,0,0,0,0,0,0,0,6,0,2,0,7,0,1,0,0,4,10,8,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,6,12,0,0,3,7,10,1,0,5,0,0,8,0,7,5,0,0,0,6,0,0,1,0,0,0,4,0,0,3,12,10,0,2,0,0,8,0,2,10,0,3,0,0,0,4,0,6,0,0,0,0,0,12,8,5,0,0,0,1,7,0,0,2,8,0,0,0,0,0,3,0,4,0,6,0,5,0,0,12,10,1,0,0,0,7,0,0,0,10,0,2,5,7,0,0,0,0,3,0,0,0,0,8,0,12,6,0,0,0,4,1,0,6,7,3,0,0,0,0,0,5,0,2,0,0,1,0,0,0,12,10,0,4,0,8,0,0,10,0,0,6,0,2,7,0,1,0,0,0,0,0,0,12,5,0,0,0,3,0,8,4,0,10,0,0,0,2,0,0,0,4,1,0,0,5,0,0,0,0,12,6,3,0,7,0,8,0,1,8,4,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,10,7,0,5,12,0,3,7,0,5,0,0,0,0,0,4,0,0,0,0,0,0,2,12,8,1,0,0,6,0,10,0,0,0,4,0,3,6,0,0,0,5,0,0,0,0,7,2,0,0,0,0,12,10,0,0,1,8,0,7,5,4,8,0,2,0,0,0,6,0,0,0,0,0,1,3,0,0,0,12,0,0,0,10,0,0,0,0,10,1,2,8,0,0,0,5,0,7,0,0,4,0,0,0,0,6,12,0,3,0,0,0,0,0,3,7,6,0,1,0,0,4,2,0,12,8,0,0,0,5,0,0,0,0,0,10,0,0,0,10,0,0,2,0,0,0,0,0,1,7,5,0,6,0,3,12,8,0,0,0,0,4,0,0,1,0,0,0,5,6,0,7,0,0,8,2,0,0,0,0,0,12,0,0,0,3,4,10,0,0,0,0,1,0,7,0,2,0,0,0,0,4,0,0,6,0,0,10,0,8,5,0,12,3,1,2,5,0,0,0,4,1,7,7,0,0,10,10,0,0,6,4,8,0,0,3,12,0,6,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,2,0,8,3,0,0,0,0,0,1,4,12,0,6,0,0,10,0,0,10,1,4,0,0,2,5,0,8,0,0,0,0,3,0,12,7,0,0,0,0,6,0,0,0,0,0,2,0,0,4,10,0,8,0,6,0,7,0,0,0,12,3,1,0,0,5,0,0,0,1,0,0,0,0,0,6,0,10,5,0,0,0,2,8,0,0,12,0,0,4,3,7,0,0,0,0,0,0,0,5,6,12,0,3,0,0,0,0,2,4,1,10,0,7,0,8,0,3,0,0,0,0,0,5,10,0,7,0,0,0,6,0,0,0,8,1,0,0,4,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,2,10,0,8,0,0,0,1,0,6,0,0,3,0,7,0,0,12,0,0,0,0,8,1,0,0,6,7,0,0,0,0,12,4,0,0,0,10,3,0,2,0,5,0,0,0,0,1,0,0,4,0,0,3,10,0,5,0,0,6,2,0,8,0,0,0,12,0,0,0,7,0,0,0,4,0,0,0,0,6,0,7,8,0,3,0,0,0,0,5,0,1,12,0,0,2,10,0,0,0,0,0,0,5,7,0,12,0,8,0,1,0,0,4,6,0,0,0,10,2,0,3,0,0,0,0,6,0,12,8,0,2,0,5,0,0,0,10,3,0,1,0,7,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,4,0,0,3,0,7,6,10,0,5,12,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,2,5,0,0,0,4,0,6,8,7,0,10,1,0,0,0,2,0,0,5,0,0,8,7,0,12,3,0,0,4,1,0,0,0,6,10,2,3,0
