Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,4,7,5,0,0,1,0,3,0,0,0,0,0,0,6,8,0,0,0,0,12,0,0,12,10,1,0,2,0,0,4,0,5,0,0,3,0,0,0,0,7,6,0,0,0,8,0,0,12,10,0,0,0,0,0,0,0,0,2,4,0,0,0,3,7,0,8,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,6,0,0,0,4,0,0,1,0,7,5,0,0,0,0,0,8,3,0,0,10,0,8,1,4,6,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,7,10,0,0,2,12,0,2,0,0,10,3,4,12,0,0,0,0,0,0,0,0,1,5,0,0,0,8,6,0,0,7,0,0,0,0,1,8,0,7,5,0,0,3,0,4,10,2,0,6,0,0,0,0,0,0,0,12,0,0,8,7,0,0,0,0,1,0,0,0,6,3,2,0,4,0,10,12,0,0,0,0,0,5,0,0,0,0,0,0,4,2,0,8,7,0,6,1,0,12,0,0,0,5,0,0,0,0,3,10,0,0,0,0,0,0,4,1,0,0,0,0,0,0,8,0,3,7,0,0,10,6,5,0,12,2,0,8,7,0,0,4,0,0,2,5,0,1,8,4,0,5,7,0,0,0,6,3,10,0,12,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,1,0,0,0,0,4,5,0,0,0,3,0,7,6,0,0,0,2,10,0,0,12,7,0,1,0,0,0,0,0,4,0,3,2,5,0,0,0,8,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,12,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,0,0,2,5,7,3,3,8,0,0,0,0,2,0,0,6,0,0,0,7,12,5,0,4,0,0,0,1,0,10,0,3,10,0,0,0,0,0,0,2,1,0,0,0,4,12,0,0,0,0,5,0,0,8,7,6,0,10,12,5,0,7,0,0,0,0,0,0,0,0,0,2,1,3,0,0,4,0,6,0,0,8,0,12,10,7,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,8,0,0,0,2,1,6,3,0,12,0,0,10,6,0,2,0,0,0,0,0,1,8,4,3,0,0,0,0,5,0,0,0,7,0,12,1,0,7,0,3,0,0,0,0,0,0,2,0,0,6,5,0,0,4,8,0,0,0,10,0,10,0,0,12,6,0,7,0,2,0,3,0,0,0,0,5,0,0,0,0,8,0,0,1,4,0,0,0,1,0,10,0,2,6,0,4,0,0,0,12,5,7,3,0,0,0,0,0,0,0,8,0,0,0,7,0,12,0,0,0,0,0,0,3,4,1,0,5,2,0,8,10,0,0,0,6,0,0,0,3,0,0,0,0,5,0,12,1,0,8,10,0,2,0,0,0,4,7,0,0,0,0,6,0,10,0,3,0,0,0,2,0,0,1,0,0,5,8,0,0,0,0,0,7,6,0,0,12,4,0,10,2,0,12,1,3,0,5,1,0,0,7,8,6,3,2,0,0,0,0,0,4,0,10,0
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,10,0,0,0,0,0,0,0,0,0,0,0,6,12,8,4,0,1,2,0,7,1,0,10,2,0,0,0,0,0,6,0,5,3,0,0,0,0,8,12,0,0,0,4,0,7,0,6,12,8,0,0,0,1,0,2,5,4,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,6,0,0,0,8,0,0,0,0,0,0,2,1,0,3,0,0,4,12,0,7,0,0,0,0,12,3,0,10,0,0,0,2,0,8,0,0,0,6,0,0,5,0,4,1,7,0,0,0,0,10,2,0,1,0,0,0,0,0,12,0,6,0,0,0,0,4,0,0,0,8,0,3,5,7,0,10,0,0,0,8,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,7,12,4,2,5,0,0,0,0,7,0,5,6,0,0,1,0,0,3,0,4,0,2,0,0,0,10,12,0,0,8,0,0,0,0,5,0,4,6,12,1,0,2,0,0,7,0,10,3,0,0,0,8,0,0,0,0,0,10,0,0,4,5,0,0,0,0,0,0,3,0,1,8,0,0,0,0,0,12,6,0,2,7,0,7,0,3,0,0,0,0,0,0,0,0,2,0,5,0,1,6,0,10,8,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,7,0,2,4,5,0,12,8,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,8,0,3,0,0,7,0,2,12,0,0,10,0,1,5,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,5,3,12,0,0,7,0,0,0,0,0,0,0,1,0,0,4,2,10,0,8,4,10,1,0,7,0,0,12,6,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,12,10,0,8,7,0,0,6,0,0,0,3,0,0,0,4,5,0,1,0,0,2,0,0,2,8,6,10,0,0,0,0,4,12,0,0,0,1,0,7,0,5,0,0,0,3,0,0,5,0,12,3,0,0,0,0,0,8,0,7,0,4,0,1,0,10,0,0,2,0,6,0,0,0,4,12,5,1,0,0,3,0,6,0,0,0,7,0,10,0,2,0,0,0,0,0,8,0,1,0,0,5,12,0,0,4,0,8,10,0,0,0,0,0,2,6,0,0,0,3,7,0,0,0,12,0,0,0,0,0,0,3,8,0,0,2,7,0,0,4,0,10,0,1,5,6,0,1,3,5,8,0,0,12,0,0,4,2,0,0,0,0,6,0,0,0,7,0,0,10,0,0,0,0,5,0,3,12,0,0,0,0,0,0,2,0,0,4,0,0,6,0,7,0,8,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2,0,0,0,0,0,6,7,1,0,12,0,0,0,10,0,5,0,8,0,2,6,0,0,5,8,4,3,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,1,7,0,0,0,0,0,0,3,10,5,0,0,2,0,0,12,0,6,7,0,0,0,8,4,0,1,0,0,0,0,0,2,10,5,4,0,0,0,0,12,0,7,6,0,1,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,3,12,4,8,1,0,10,2,0,6,0,0,4,0,0,2,7,10,0,3,5,0,12,0,0,0,0,0,0,6,0,0,0,0,1,8,0,0,0,0,0,0,6,0,2,0,0,0,4,3,12,0,8,0,0,5,0,10,1,0,7,0,0,0,0,6,0,8,0,1,0,7,4,0,10,2,0,0,5,0,0,0,12,3,5,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,4,0,6,0,7,0,5,0,0,0,8,2,0,0,12,10,0,0,0,0,2,5,0,4,0,0,0,0,0,0,1,0,7,8,0,3,6,0,0,12,10,0,0,0,0,0,0,0,0,4,0,8,1,0,0,0,5,6,0,0,7,3,0,0,12,10,2,0,0,0,0,0,0,0,10,0,8,2,0,0,1,0,7,6,4,0,0,0,3,0,12,5,0,0,0,2,0,0,0,0,0,5,0,0,1,0,4,8,0,0,6,10,0,0,7,12,3,0,0,0,7,0,5,0,0,0,10,0,4,0,0,0,0,3,8,1,0,2,6,0,0,0,12,0,0,1,0,7,0,0,0,0,4,8,0,0,5,0,0,0,2,6,12,3,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,10,0,0,0,7,8,5,0,2,0,0,0,12,0,3,1,6,0,0,2,0,0,0,8,0,0,0,4,1,0,7,6,0,0,0,5,0,3,12,0,0,0,10,0,0,0,0,0,0,4,12,0,0,0,5,0,0,7,1,6,10,0,0,0,8,2,0,3,0,0,0,0,0,1,10,6,0,0,0,0,3,0,0,12,5,0,4,0,7,0,0,0,0,2,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,4,7,3,1,12,10,0,0,2,0,8,0,0,0,0,0,0,5,2,0,0,0,12,10,0,0,1,0,7,0,6,3,0,0,0,4,8,0,0,2,0,0,0,0,0,0,0,3,0,5,0,0,0,7,1,0,0,6,10,4,0,12,8,8,0,5,0,0,0,6,3,1,3,0,0,12,6,0,0,2,0,0,0,5,7,10,4,2,0
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,2,0,0,0,0,12,0,10,0,7,0,5,1,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,3,7,0,8,0,0,0,12,0,0,0,0,5,1,0,6,0,0,2,12,4,0,0,0,0,0,0,0,0,0,0,0,7,0,2,8,0,0,10,6,1,3,5,0,0,1,2,0,5,0,0,3,8,0,0,12,6,0,0,4,0,10,0,0,7,0,0,0,0,0,0,6,0,12,0,1,3,0,0,0,7,8,0,4,0,2,0,0,0,0,0,0,0,10,0,0,5,0,0,8,0,0,5,0,0,1,0,0,0,4,2,10,12,0,0,6,0,0,0,0,0,0,7,3,2,5,0,0,0,3,0,0,0,0,0,0,1,0,0,6,8,0,0,7,10,0,0,4,12,0,0,0,0,1,0,5,12,3,0,0,0,0,0,4,0,10,8,0,0,0,7,6,0,2,0,0,0,0,0,0,7,10,6,0,0,0,4,0,3,12,8,0,2,0,0,0,0,0,0,0,5,1,0,0,4,0,7,0,0,0,0,0,10,2,1,8,0,6,0,3,12,0,0,0,0,0,5,0,0,0,0,2,8,4,10,0,7,0,0,12,0,0,6,0,0,0,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,7,0,5,0,4,0,2,0,0,1,8,10,3,0,12,6,0,0,5,6,7,0,5,0,10,12,0,0,10,12,8,3,1,1,0,0,0,2,4,0,6,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,2,8,7,0,0,4,0,0,10,5,0,0,12,0,0,0,3,0,12,10,0,0,0,7,0,0,0,0,0,0,1,6,0,0,5,0,2,0,8,4,0,0,0,0,0,4,5,1,0,8,0,0,0,0,0,2,12,0,0,0,7,10,0,6,0,3,0,0,0,0,7,3,10,0,4,0,2,0,8,12,0,0,5,0,1,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,3,0,0,10,0,5,4,6,0,12,0,0,0,0,0,8,7,0,0,0,0,0,0,3,4,0,0,12,0,7,6,8,0,0,1,0,0,0,2,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,10,3,0,0,8,6,5,0,12,7,0,0,0,6,12,4,3,0,8,5,2,0,5,1,10,0,6,0,2,0,1,4,7,0,0,0
North Macedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,1,2,0,0,0,7,8,0,3,0,0,4,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,0,0,0,0,0,0,0,0,1,3,8,0,0,12,7,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,6,0,1,0,0,0,0,7,0,10,12,0,2,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,5,0,0,0,0,7,0,0,3,0,0,0,0,0,10,1,2,6,8,0,12,3,8,0,0,0,0,0,7,1,0,0,0,5,0,2,0,10,0,6,0,4,0,0,0,12,10,0,0,6,0,0,7,0,0,0,3,0,0,0,2,8,0,1,0,4,5,0,0,7,4,8,0,0,0,0,0,3,0,0,0,0,1,0,5,12,6,0,0,10,2,0,12,1,8,5,2,0,0,0,0,0,3,0,0,0,0,0,0,0,6,10,0,0,7,4,0,7,1,3,10,4,0,0,0,0,0,0,2,0,0,0,0,8,0,5,0,0,0,12,0,6,12,4,3,0,0,6,0,2,1,5,8,0,0,0,0,0,0,0,0,0,7,0,10,0,0,2,0,12,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,8,10,4,6,0,7,5,12,2,7,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,4,10,0,6,8,3,0,0,0,5,0,12,0,0,1,0,0,4,0,0,0,10,0,3,7,2,8,0,6,0,0,0,0,8,3,0,0,0,0,0,0,0,10,0,2,0,12,7,0,5,4,6,0,1,0,0,0,0,0,12,3,0,0,0,1,0,2,0,0,0,0,0,0,7,0,0,4,0,0,0,6,10,8,0,5,0,7,3,0,0,4,10,5,0,0,0,0,0,0,0,1,0,0,0,0,2,8,12,0,0,6,0,0,0,0,0,0,4,12,10,0,0,6,0,0,3,1,8,2,0,0,0,7,0,0,5,0,0,12,0,0,7,8,5,0,0,0,0,0,0,0,3,6,0,1,0,0,0,10,2,0,0,4,0,12,0,1,0,0,0,0,0,0,0,0,0,0,3,6,7,0,5,0,8,10,2,0,0,4,0,10,3,0,0,6,2,5,0,0,0,0,8,0,0,0,0,0,0,1,0,12,0,0,7,4,0,0,0,0,0,5,3,0,0,0,0,0,6,1,7,0,2,0,0,0,12,10,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rest of the World,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,3,0,0,0,10,1,0,12,0,0,0,4,0,0,0,0,2,7,0,5,0
